12 1 H 8 P AE21 AD21 1 0
12 1 L 3 N AF23 AE23 0 0
12 1 H 19 P AE24 AD23 1 0
12 1 H 12 P AG23 AF22 1 0
12 1 L 4 N AH24 AG24 0 0
12 1 L 1 N AK25 AJ24 0 0
12 1 H 10 P AF25 AE25 1 0
12 1 H 4 N AK24 AK23 0 0
12 1 L 8 N AH25 AG25 0 0
12 1 H 3 N AF21 AF20 0 0
12 1 L 21 P Y24 Y23 1 0
12 1 L 2 N AH22 AG22 0 0
12 1 H 5 N AJ23 AJ22 0 0
12 1 L 0 P AH20 AG20 1 0
12 1 H 0 P AJ21 AH21 1 0
12 1 H 1 N AK21 AK20 0 0
12 1 H 11 N AA23 AA22 0 0
12 1 L 15 P AC25 AB24 1 0
12 1 H 14 P AD24 AC24 1 0
13 1 L 17 P AB30 AB29 1 1
13 1 L 11 N AD28 AD27 0 1
13 1 CLK 1 N AC27 AB27 0 1
13 1 CLK 0 N AH29 AG29 0 1
13 1 L 12 P AF28 AE28 1 1
13 1 H 13 N AK30 AK29 0 1
13 1 H 15 P AF30 AE30 1 1
13 1 L 5 N AJ29 AJ28 0 1
13 1 L 10 P AH30 AG30 1 1
13 1 H 20 P AD26 AC26 1 1
13 1 L 23 P AA26 Y26 1 1
13 1 L 6 N AK28 AJ27 0 1
13 1 H 16 P AG28 AG27 1 1
13 1 L 7 N AH27 AH26 0 1
13 1 L 9 N AF27 AF26 0 1
13 1 H 9 N AK26 AJ26 0 1
13 1 L 18 N W28 W27 0 1
13 1 H 7 P AA28 Y28 1 1
13 1 H 6 P Y29 W29 1 1
13 1 H 2 P AB28 AA27 1 1
13 1 L 19 P AB25 AA25 1 1
13 1 L 14 N AC30 AC29 0 1
13 1 L 20 P AA30 Y30 1 1
13 1 L 13 P AE29 AD29 1 1
14 1 L 26 P R26 P26 1 2
14 1 L 31 P T28 R28 1 2
14 1 H 22 P T27 T26 1 2
14 1 L 28 P U28 U27 1 2
14 1 L 29 P U25 T25 1 2
14 1 L 24 N U30 U29 0 2
14 1 L 25 P V27 V26 1 2
14 1 L 22 N V30 V29 0 2
14 1 L 27 P W26 V25 1 2
14 1 H 23 N R25 P24 0 2
14 1 L 16 N W24 W23 0 2
14 1 H 21 P V24 U24 1 2
14 1 H 18 N R24 R23 0 2
14 1 H 17 N T23 T22 0 2
14 1 L 32 P R29 P29 1 2
14 1 L 33 N P28 P27 0 2
14 1 L 30 P T30 R30 1 2
15 2 H 11 N J26 K26 0 0
15 2 H 8 P L27 L26 1 0
15 2 H 22 N K25 L25 0 0
15 2 L 1 P K29 K28 1 0
15 2 H 5 N L28 M28 0 0
15 2 H 0 N M30 M29 0 0
15 2 L 2 N M27 N27 0 0
15 2 H 1 N N30 N29 0 0
15 2 L 0 N N26 N25 0 0
15 2 H 10 P J24 J23 1 0
15 2 H 3 N N24 P23 0 0
15 2 L 3 P M25 M24 1 0
15 2 H 3 N M23 M22 0 0
15 2 H 7 N L23 L22 0 0
15 2 L 4 N K24 K23 0 0
15 2 L 7 N H29 J29 0 0
15 2 L 8 N J28 J27 0 0
15 2 H 4 N K30 L30 0 0
16 2 L 14 P A26 A25 1 1
16 2 L 15 N C26 D26 0 1
16 2 CLK 0 N B25 C25 0 1
16 2 CLK 1 N C27 D27 0 1
16 2 H 13 N D28 E28 0 1
16 2 L 10 N B29 C29 0 1
16 2 H 12 N C30 D29 0 1
16 2 H 16 N A30 B30 0 1
16 2 L 5 N E30 E29 0 1
16 2 H 14 P H25 H24 1 1
16 2 L 17 N A23 B23 0 1
16 2 L 12 N F28 G28 0 1
16 2 H 17 N F27 G27 0 1
16 2 L 6 N F30 G29 0 1
16 2 L 9 P H27 H26 1 1
16 2 H 9 N G30 H30 0 1
16 2 L 19 N D23 E23 0 1
16 2 L 16 N E25 F25 0 1
16 2 H 20 N D24 E24 0 1
16 2 L 11 N E26 F26 0 1
16 2 H 6 P G24 G23 1 1
16 2 L 13 N A27 B27 0 1
16 2 H 19 N B24 C24 0 1
16 2 H 15 N A28 B28 0 1
17 2 L 26 N C22 D22 0 2
17 2 H 23 N E21 F21 0 2
17 2 L 30 N E20 F20 0 2
17 2 L 29 P D18 D17 1 2
17 2 L 24 N D19 E19 0 2
17 2 L 31 N C16 D16 0 2
17 2 L 33 N F18 G18 0 2
17 2 L 28 N B17 C17 0 2
17 2 L 32 N F17 G17 0 2
17 2 L 25 N B20 C20 0 2
17 2 L 27 P A17 A16 1 2
17 2 L 23 P A21 A20 1 2
17 2 L 21 N A18 B18 0 2
17 2 L 20 N A22 B22 0 2
17 2 L 22 N B19 C19 0 2
17 2 H 18 P H22 H21 1 2
17 2 L 18 N C21 D21 0 2
17 2 H 21 N F22 G22 0 2
